seg_id,time_to_failure
seg_00030f,3.6558671384490666
seg_0012b5,4.986848596766176
seg_00184e,6.092151826864956
seg_003339,8.979902539318994
seg_0042cc,7.117677248205467
seg_004314,2.8352803343292274
seg_004cd2,7.1581502814452564
seg_004ee5,4.1037626097639865
seg_004f1f,4.672799694384589
seg_00648a,2.183616322467669
seg_006e4a,2.708780199103515
seg_007a37,4.745103961311267
seg_00a37e,4.01195813382089
seg_00be11,2.668757661225957
seg_00c35b,8.426855294981294
seg_00cc91,4.68784781071324
seg_00e5f7,5.581671877481012
seg_00f3b9,3.24876370278389
seg_010eab,6.196570287833454
seg_0125d9,4.223973294253923
seg_0144cb,4.702398545715322
seg_0165c6,9.003902617594484
seg_016913,3.6066778854233603
seg_016cdb,5.002929660171577
seg_017314,6.430236993237467
seg_01a8dc,4.813856528215308
seg_01c775,7.226782042191466
seg_01ecb0,4.134890134156973
seg_02042f,2.7720717741881216
seg_025e78,5.028471336195079
seg_032822,4.141984276228831
seg_0339ca,4.943953281694691
seg_037461,3.8156707460907384
seg_038879,7.647303414268923
seg_03d386,2.0943026872051775
seg_03d63e,4.384776687926366
seg_03d680,8.565418675579375
seg_03f380,3.9251691436658263
seg_0445d7,5.630547958024748
seg_046c28,2.074623593370677
seg_0488a1,6.910594702812571
seg_049957,8.477558358013738
seg_04a696,8.026646738221904
seg_04ae38,3.8660002512533382
seg_04b87a,8.365239537372007
seg_04cceb,6.890883015296744
seg_04ee93,7.684619315077777
seg_04fd93,5.8331517280459515
seg_0536c9,4.288809856915483
seg_055127,5.753558941243367
seg_05a1b0,4.375874830288981
seg_05a4ad,6.603201487279604
seg_05b66a,9.365224012206166
seg_05bef4,2.096760570966202
seg_05e0d7,3.9324998608772033
seg_05f126,8.47284763516114
seg_05f9d6,6.392314988401824
seg_060ce4,2.582803084261788
seg_061a33,7.2716045184224996
seg_0620e6,5.5497709994036795
seg_063865,5.82811287188815
seg_065588,3.007029355590498
seg_06893f,2.854050655243275
seg_06b8c9,5.4709230417518455
seg_06bbc5,3.3441576985392656
seg_06d4a2,3.623873475035302
seg_06d7ba,2.719776819352586
seg_070bb0,1.766124488954444
seg_071067,2.9173849712472424
seg_073696,9.21044095079717
seg_075340,4.675509662218075
seg_075f77,2.9270177421716257
seg_0775a7,3.7733179006305804
seg_077b7e,4.806173197301391
seg_079e34,4.316663106878237
seg_07c815,4.31734177240019
seg_07cd72,5.704688804174603
seg_07f37c,4.050413559690093
seg_07f8df,4.37529807990403
seg_07fc6d,7.04744018326374
seg_086a61,8.93904541384974
seg_0870ab,4.801144586227296
seg_0879a8,8.264901280560293
seg_08b136,8.511652379877445
seg_08f441,4.1781022402482915
seg_08fd5b,4.0721724262648955
seg_091c9d,8.406756478720636
seg_093a0a,7.511876731279392
seg_0968f1,6.487484548156585
seg_0981f3,2.131320709803666
seg_09dd59,6.974795173218084
seg_09ed4e,9.00332105287109
seg_09f0ff,4.493809692009426
seg_0a0fbb,10.144505516510835
seg_0a1bd0,5.6932908922086165
seg_0a42ba,8.824612877447269
seg_0a45a1,3.5593476431346893
seg_0a97c4,5.081055847699818
seg_0aa0fb,6.544711147274233
seg_0b07c7,5.462299980774762
seg_0b082e,8.591480486732396
seg_0b32f7,3.596097165053215
seg_0b3b94,5.1072763182831675
seg_0b48c4,3.752262166220794
seg_0b4b24,4.281993600662053
seg_0b54ac,3.6437785337936814
seg_0b76f5,9.968860964429581
seg_0b9ad8,7.633329694500314
seg_0b9ba3,8.553345067964477
seg_0ba210,9.993925790595352
seg_0ba585,4.430738084674279
seg_0bb5fd,5.072584534582812
seg_0bc877,1.9687368184897032
seg_0be6ee,2.321598108375043
seg_0c12cc,7.573707906072381
seg_0c1d3a,4.00293799667827
seg_0c247b,6.833863780727375
seg_0c3943,3.220182809380122
seg_0c4e31,1.7712426474672363
seg_0c74cf,2.583381426855699
seg_0c8502,8.651445756329803
seg_0c89ce,6.29056109020256
seg_0c9aa8,8.847066734449825
seg_0cb81b,2.1562028710224608
seg_0cca14,4.47837994537967
seg_0cdcc8,2.400290180259914
seg_0cf651,3.5254397636998576
seg_0d0250,3.8759988378857946
seg_0d04b9,5.243677889160945
seg_0d13a7,4.051160618451733
seg_0d434c,8.858292891708768
seg_0d540e,2.9330225961100553
seg_0d663a,8.17674063435231
seg_0d6d68,4.536019851993717
seg_0d762e,6.568622216156558
seg_0d833c,6.974361495595171
seg_0dae4b,3.6895400751564034
seg_0dc38f,2.928377851244824
seg_0dcc40,5.903540616571262
seg_0df469,3.8797249320044136
seg_0df75c,9.146049603586954
seg_0dfe8c,4.898218575796948
seg_0e1370,1.81123364162967
seg_0e1fbe,5.157114809640269
seg_0e3739,4.406647611376887
seg_0e3d44,3.7262444911806964
seg_0e3ed2,2.234425139708684
seg_0e4833,9.842294201130445
seg_0e7cc5,5.952969752127923
seg_0e8b79,8.746715824772114
seg_0e9987,4.762143725175184
seg_0e9bb3,6.0220311683057615
seg_0eb333,1.9836998694809878
seg_0ebfd9,5.594990174051769
seg_0f565c,4.474442934160566
seg_0f74a3,6.0915353693863095
seg_0f8961,8.31634018416352
seg_0fc67a,8.492117258855718
seg_0fca83,2.8899088261905126
seg_0fd3ff,2.836328295796574
seg_1010ad,7.126801613327267
seg_103b32,4.104910914636505
seg_105cd9,3.345002070068739
seg_1084af,6.367435660227296
seg_10a595,3.9587368485723244
seg_10c09d,9.345054267603103
seg_10f3a6,3.267178564086
seg_112b81,6.126596510803459
seg_1144bc,10.054739719346333
seg_114b79,5.126231936313746
seg_115617,3.3890372226690486
seg_115a92,3.3954199223727963
seg_11647f,2.8279341009830214
seg_117278,4.6483399219910435
seg_117ff4,4.120848618044664
seg_11860f,5.798701943795741
seg_1201e8,4.787530881230724
seg_121446,8.066249099858117
seg_121cba,3.0258123340117256
seg_122ba9,3.9654095720002642
seg_123dd4,7.922841661749064
seg_12ac20,9.217873676505693
seg_12b9ba,5.827969401745335
seg_12ee6e,4.621003968766244
seg_130e17,2.5071685856298016
seg_13468a,4.875593103009169
seg_136285,5.619701435889126
seg_136695,8.329140430194666
seg_137f8a,8.093996935357847
seg_138807,5.627110098676337
seg_13c2f0,4.74053660273215
seg_13e25f,6.560405438505417
seg_140bc5,3.063414480043802
seg_141f34,9.53827283197872
seg_146926,9.590471477666645
seg_148698,7.4878725971108775
seg_14ad27,1.9481904337160618
seg_14c054,8.075642576086553
seg_14c371,7.80241504886429
seg_14c435,3.6421564802181443
seg_14c89d,5.251827107160572
seg_14c8ce,6.461707424803402
seg_14d1d3,5.020881428708259
seg_14f5f0,7.919796270294748
seg_151368,8.581828050542416
seg_151d92,2.1509494113710335
seg_153d6a,9.219761031369597
seg_154361,7.4057030105558725
seg_1562cb,9.114093545812278
seg_158691,3.878854194702425
seg_158764,6.217178230164812
seg_15adff,3.7719467262480793
seg_15bf25,7.731006866190745
seg_15c9f9,2.229980021523576
seg_161aeb,7.792073528636569
seg_161f5f,3.3892031178658164
seg_162fc4,6.559963973510207
seg_16566c,4.555503644568004
seg_166f70,8.874973150938425
seg_168d1c,6.9323741342743075
seg_16a270,6.943381511640655
seg_16c3a7,4.025200461846631
seg_17067e,4.8110822473273505
seg_170684,7.6052157332608035
seg_170a0c,9.298160170446444
seg_176542,6.353037174706005
seg_17799c,6.781053178719469
seg_179d90,7.659598560319674
seg_17adc0,3.832680636251996
seg_17d1ff,4.717623347876161
seg_17e596,7.338828426497398
seg_180481,4.490735069280189
seg_18096a,7.040089325852972
seg_1815fe,9.256615392500908
seg_1827c5,8.312196099269556
seg_184222,4.7114799461852375
seg_185ad6,8.394551479612439
seg_18d1d0,3.0717725504525015
seg_18d307,1.3260908222452266
seg_18f633,1.8603499733909619
seg_18f853,5.089682265476116
seg_18fb65,3.657350397559116
seg_193404,10.052753858801335
seg_19515c,5.789915001227657
seg_195eda,5.60816016605133
seg_1969c8,7.616379378172086
seg_19b08e,3.4516424623621247
seg_19b9dd,6.164715088522561
seg_19e1ff,6.176851075179384
seg_19ec5c,9.832670310530004
seg_1a0e94,9.986679268094496
seg_1a0eca,5.180586987491276
seg_1a671a,3.6489984584835446
seg_1a791c,4.5804634065500185
seg_1a8e06,2.562041938055994
seg_1a8f0d,3.8640852643173047
seg_1a8f2c,8.573941672096831
seg_1abcaf,2.74282795191371
seg_1ac9e2,4.368876535050804
seg_1ae362,7.337461817711781
seg_1afa29,2.556729223454262
seg_1b08a4,5.212992617726696
seg_1b1ad8,4.324448536452725
seg_1b2298,7.463258572855838
seg_1b78af,4.6181501722001235
seg_1baf33,4.22979544895324
seg_1bd38e,8.630495524990874
seg_1bf7b3,3.120827621947704
seg_1c401b,6.756004921444912
seg_1c4c5b,4.894949773819943
seg_1c4e72,5.065766273965407
seg_1c849d,4.193732178855877
seg_1c904f,2.410783595781132
seg_1c929e,3.6688660316661625
seg_1cb942,8.830687247630095
seg_1cd352,5.4902500465106625
seg_1cf1b5,3.8310166660362155
seg_1d044c,4.029536488711432
seg_1d11e5,4.028986040451448
seg_1d596d,4.511560739266246
seg_1d980f,4.3175594051087955
seg_1da819,2.7756321468764025
seg_1db443,5.5663126484163765
seg_1db8e8,8.113777464641064
seg_1dec9c,9.259393560295784
seg_1e0523,3.7244691875648357
seg_1e0b82,8.101097513098946
seg_1e572b,8.051669298582746
seg_1e617a,4.211238359770142
seg_1e61d6,2.7627695437596462
seg_1e677e,5.303819674303597
seg_1eae76,5.027310496470927
seg_1ebe6b,3.676445214647521
seg_1ece48,3.3049600515514315
seg_1eeb8f,3.1158738095810543
seg_1ef708,2.3562180681020486
seg_1f1e60,7.661948805737074
seg_1f3d44,6.811226887648274
seg_1f3ede,3.4242345063657686
seg_1f5240,3.7290527751943534
seg_1f7cf8,2.140344242611481
seg_1f9aed,5.334519124950233
seg_1fa983,2.759039308755256
seg_1fc7ab,6.123727918021014
seg_1fe311,8.367543950753348
seg_2005a7,5.167057728869042
seg_2018c8,9.37540047936
seg_204dc6,2.6074242798100884
seg_208ba5,2.995938675178594
seg_2099f4,5.440857998982425
seg_20a990,3.5105281570327156
seg_20b8d0,5.466286479223382
seg_20cbac,3.990345085215597
seg_20cc25,1.88891048154527
seg_20d9de,9.104754096476409
seg_20e9ad,4.326540362724158
seg_210388,5.226193221391884
seg_211299,5.925241614209793
seg_211486,8.636884642508084
seg_214492,4.204565211489606
seg_217eed,3.8754549875155804
seg_218049,3.483349204174586
seg_21eebb,4.790299173467756
seg_21faa9,9.810602599649528
seg_222c5f,2.2384190200007548
seg_225320,9.762578410002956
seg_226e60,7.920287769664836
seg_229eda,5.839638069131934
seg_22e509,4.167768727644317
seg_2313d1,5.751624173030642
seg_232559,8.42650296406612
seg_23323e,3.9367855277639463
seg_2367fb,7.17031003565735
seg_238242,7.782631881285775
