iter	MAE
0	5.583552613
1	5.568699074
2	5.553991204
3	5.539363743
4	5.524961777
5	5.510617495
6	5.496353623
7	5.482132868
8	5.468073515
9	5.453963469
10	5.440078917
11	5.426124445
12	5.412446161
13	5.398762632
14	5.385286536
15	5.371746345
16	5.358245777
17	5.344763854
18	5.331401379
19	5.31827547
20	5.305010884
21	5.29177485
22	5.278486957
23	5.265477001
24	5.252404115
25	5.239340552
26	5.226300296
27	5.213388229
28	5.200651547
29	5.187992943
30	5.175526039
31	5.163009024
32	5.150519979
33	5.138110759
34	5.125855366
35	5.113589485
36	5.101383619
37	5.089404996
38	5.077432783
39	5.06543901
40	5.053618875
41	5.041852346
42	5.030131265
43	5.018584404
44	5.006877307
45	4.995279171
46	4.983805727
47	4.972342771
48	4.960998098
49	4.949919125
50	4.93866768
51	4.92756773
52	4.91660063
53	4.905715105
54	4.89475558
55	4.884089723
56	4.873378417
57	4.862834339
58	4.852254717
59	4.841646545
60	4.831202395
61	4.820886726
62	4.810559111
63	4.800239363
64	4.790197259
65	4.77994277
66	4.769847642
67	4.759742901
68	4.749505309
69	4.739505741
70	4.72966262
71	4.719670917
72	4.709962394
73	4.700191525
74	4.690389192
75	4.680674551
76	4.671061878
77	4.661254009
78	4.651692611
79	4.642141993
80	4.632584674
81	4.622887222
82	4.613412934
83	4.604094512
84	4.594842515
85	4.585475439
86	4.576203922
87	4.567133428
88	4.557879391
89	4.548704015
90	4.539854937
91	4.530756766
92	4.521691224
93	4.512822627
94	4.503770487
95	4.494877126
96	4.485911221
97	4.477119246
98	4.468271624
99	4.459579868
100	4.450885782
101	4.442287254
102	4.433404963
103	4.424621728
104	4.41598183
105	4.407370774
106	4.398975309
107	4.390354056
108	4.381808552
109	4.373264213
110	4.364848644
111	4.35622914
112	4.347698203
113	4.339225824
114	4.330783161
115	4.322422364
116	4.314012914
117	4.305625606
118	4.297286951
119	4.289135626
120	4.280850285
121	4.272614181
122	4.264528115
123	4.256221799
124	4.248078922
125	4.239772897
126	4.231586902
127	4.22335779
128	4.215109741
129	4.20692229
130	4.198805051
131	4.190746371
132	4.182715659
133	4.17459609
134	4.166438064
135	4.158405313
136	4.150270594
137	4.142488976
138	4.134554114
139	4.126790559
140	4.119017098
141	4.111150409
142	4.103219918
143	4.095491323
144	4.087738256
145	4.079959842
146	4.072411876
147	4.064633171
148	4.056853884
149	4.04923658
150	4.041588394
151	4.034127829
152	4.026691155
153	4.01932207
154	4.011738561
155	4.004248571
156	3.996813353
157	3.989006388
158	3.981537666
159	3.974093417
160	3.966701025
161	3.959186563
162	3.951759211
163	3.944262229
164	3.93678331
165	3.929331486
166	3.92172467
167	3.914500671
168	3.907528971
169	3.900278169
170	3.893129626
171	3.885854644
172	3.878565385
173	3.871276418
174	3.863951326
175	3.856812689
176	3.849566548
177	3.842386833
178	3.835227802
179	3.827967387
180	3.821035016
181	3.813818301
182	3.806734436
183	3.799619397
184	3.792746168
185	3.785669878
186	3.778660012
187	3.77161402
188	3.764561619
189	3.757636824
190	3.750683186
191	3.743861815
192	3.73701539
193	3.730143909
194	3.723178909
195	3.716202547
196	3.709462751
197	3.70246716
198	3.695662687
199	3.68877023
200	3.682045584
201	3.675336669
202	3.668644652
203	3.661860573
204	3.655096887
205	3.648372532
206	3.64178394
207	3.635318583
208	3.628447976
209	3.621750716
210	3.615036266
211	3.608453209
212	3.601585224
213	3.595028388
214	3.588512339
215	3.581748653
216	3.575232021
217	3.568538256
218	3.562131458
219	3.555597346
220	3.549017494
221	3.542460658
222	3.536143301
223	3.529353977
224	3.522908432
225	3.516333532
226	3.50971872
227	3.503249576
228	3.496797912
229	3.490283902
230	3.483788247
231	3.477366008
232	3.470886667
233	3.464343815
234	3.457751436
235	3.451195765
236	3.44474177
237	3.438258351
238	3.431781341
239	3.425513802
240	3.419082824
241	3.412799553
242	3.406472582
243	3.400172705
244	3.394176401
245	3.387939162
246	3.381698426
247	3.375455651
248	3.369381852
249	3.363386131
250	3.357129955
251	3.350756078
252	3.344378123
253	3.338353269
254	3.332238682
255	3.325991246
256	3.320151099
257	3.313895505
258	3.307841517
259	3.301779371
260	3.295656045
261	3.289694993
262	3.283503494
263	3.277376671
264	3.271194494
265	3.265003869
266	3.25869263
267	3.252894436
268	3.246928723
269	3.240763443
270	3.234722857
271	3.228791813
272	3.222619542
273	3.216608088
274	3.21066306
275	3.204655977
276	3.198545178
277	3.19250867
278	3.186434871
279	3.180367481
280	3.174269792
281	3.168445669
282	3.162511712
283	3.156734203
284	3.150943583
285	3.145053326
286	3.139245227
287	3.133641355
288	3.127757799
289	3.122201997
290	3.116170733
291	3.110583176
292	3.104923367
293	3.099372226
294	3.09385896
295	3.088181962
296	3.08251283
297	3.076889147
298	3.071138441
299	3.065350152
300	3.059845918
301	3.054124054
302	3.048485512
303	3.04309723
304	3.037546381
305	3.03170099
306	3.026086338
307	3.020476931
308	3.014861696
309	3.009368824
310	3.004039974
311	2.998552636
312	2.993077244
313	2.987755386
314	2.982487135
315	2.97702427
316	2.971432051
317	2.966444357
318	2.961160664
319	2.955928247
320	2.950707483
321	2.945406311
322	2.940124657
323	2.934875051
324	2.929500461
325	2.924426532
326	2.919366004
327	2.914204964
328	2.909083546
329	2.903748578
330	2.89848761
331	2.893372893
332	2.888244192
333	2.8832766
334	2.878276962
335	2.873314905
336	2.868171346
337	2.863077897
338	2.858180517
339	2.852992092
340	2.848148901
341	2.843121003
342	2.838182836
343	2.833629526
344	2.829028728
345	2.824412198
346	2.819436158
347	2.814726108
348	2.809851162
349	2.805259686
350	2.800573818
351	2.795953792
352	2.791449718
353	2.786755109
354	2.781920076
355	2.777015704
